"","species","x","lower","upper","mu","level"
"360","10",46.4000404040404,0.0158523585440507,0.041291449311177,0.0285667450817842,50
"361","10",46.9924383838384,0.000951207031541701,0.0599452315440836,0.0251958263439467,95
"362","10",46.9924383838384,0.0132905212086895,0.0371542693652367,0.0251958263439467,50
"363","10",47.5848363636364,0.000613583787155877,0.054411251358176,0.0218593822841819,95
"364","10",47.5848363636364,0.0107745123216056,0.0330615789639776,0.0218593822841819,50
"365","10",48.1772343434343,0.00036944384925647,0.0489852589965802,0.018583843282565,95
"366","10",48.1772343434343,0.00835391908046139,0.0290459963896107,0.018583843282565,50
"367","10",48.7696323232323,0.000192416234763653,0.0437177196444163,0.0153993270027831,95
"368","10",48.7696323232323,0.00614977007292379,0.025144641574618,0.0153993270027831,50
"369","10",49.3620303030303,9.36660181114753e-05,0.038667559185034,0.0123411156271549,95
"370","10",49.3620303030303,0.00419735393677386,0.0214009332967495,0.0123411156271549,50
"371","10",49.9544282828283,3.76557994917104e-05,0.0339076103993866,0.00945295959243121,95
"372","10",49.9544282828283,0.00256412590773307,0.0178686302088413,0.00945295959243121,50
"373","10",50.5468262626263,8.36682141873808e-08,0.0292900780162811,0.00679366952340512,95
"374","10",50.5468262626263,0.00142550688448035,0.014535442874526,0.00679366952340512,50
"375","10",51.1392242424242,0,0.024775989545582,0.00451108436882032,95
"376","10",51.1392242424242,0.000694635507643145,0.0114849221220834,0.00451108436882032,50
"377","10",51.7316222222222,0,0.0208278438817739,0.00268492809590526,95
"378","10",51.7316222222222,0.000318155011534757,0.0089285176887573,0.00268492809590526,50
"379","10",52.3240202020202,0,0.0153941022898246,0.00145743799551377,95
"380","10",52.3240202020202,0.000162420547280702,0.00625351450129829,0.00145743799551377,50
"381","10",52.9164181818182,0,0.0104293938386963,0.000717326328654093,95
"382","10",52.9164181818182,7.88475427524237e-05,0.00405957651304873,0.000717326328654093,50
"383","10",53.5088161616162,0,0.00643397564358811,0.000318058974905391,95
"384","10",53.5088161616162,2.02259282670356e-05,0.00242275229509816,0.000318058974905391,50
"385","10",54.1012141414141,0,0.00252218348053798,0.000125088407610744,95
"386","10",54.1012141414141,0,0.000950009717230811,0.000125088407610744,50
"387","10",54.6936121212121,0,0.000771019732417847,4.04897416067039e-05,95
"388","10",54.6936121212121,0,0.000291889764719162,4.04897416067039e-05,50
"389","10",55.2860101010101,0,0,0,95
"390","10",55.2860101010101,0,0,0,50
"391","10",55.8784080808081,0,0,0,95
"392","10",55.8784080808081,0,0,0,50
"393","10",56.4708060606061,0,0,0,95
"394","10",56.4708060606061,0,0,0,50
"395","10",57.063204040404,0,0,0,95
"396","10",57.063204040404,0,0,0,50
"397","10",57.655602020202,0,0,0,95
"398","10",57.655602020202,0,0,0,50
"399","10",58.248,0,0,0,95
"400","10",58.248,0,0,0,50
"401","11",-0.3994,0,0,0,95
"402","11",-0.3994,0,0,0,50
"403","11",0.19299797979798,0,0,0,95
"404","11",0.19299797979798,0,0,0,50
"405","11",0.785395959595959,0,0,0,95
"406","11",0.785395959595959,0,0,0,50
"407","11",1.37779393939394,0,0,0,95
"408","11",1.37779393939394,0,0,0,50
"409","11",1.97019191919192,0,0,0,95
"410","11",1.97019191919192,0,0,0,50
"411","11",2.5625898989899,0,0,0,95
"412","11",2.5625898989899,0,0,0,50
"413","11",3.15498787878788,0,0.000300746613472,2.75255271987079e-06,95
"414","11",3.15498787878788,0,0.000105302365462367,2.75255271987079e-06,50
"415","11",3.74738585858586,0,0.000468895216160589,1.00115129936993e-05,95
"416","11",3.74738585858586,0,0.00016792888125122,1.00115129936993e-05,50
"417","11",4.33978383838384,0,0.00107495433283329,3.71821642350655e-05,95
"418","11",4.33978383838384,0,0.00039431458925895,3.71821642350655e-05,50
"419","11",4.93218181818182,0,0.00374670626547258,0.000102658133258308,95
"420","11",4.93218181818182,0,0.00135669807163835,0.000102658133258308,50
"421","11",5.5245797979798,0,0.00844889197558286,0.000304759538094301,95
"422","11",5.5245797979798,0,0.00310743035074933,0.000304759538094301,50
"423","11",6.11697777777778,0,0.0127073238512093,0.000711224832421018,95
"424","11",6.11697777777778,2.86580729946432e-06,0.0048394873384327,0.000711224832421018,50
"425","11",6.70937575757576,0,0.0181343204712105,0.00134812792933724,95
"426","11",6.70937575757576,2.00898770752255e-05,0.00712482326844491,0.00134812792933724,50
"427","11",7.30177373737374,0,0.0223364132142036,0.00227927133540525,95
"428","11",7.30177373737374,6.61312815779968e-05,0.00918161072642868,0.00227927133540525,50
"429","11",7.89417171717172,0,0.0258572747604599,0.00346326794560775,95
"430","11",7.89417171717172,0.000151584208863009,0.0111698014235602,0.00346326794560775,50
"431","11",8.4865696969697,0,0.0290557883189678,0.00484477632598032,95
"432","11",8.4865696969697,0.000394280069936116,0.0131766026043987,0.00484477632598032,50
"433","11",9.07896767676768,0,0.0319493903157937,0.00639848044379699,95
"434","11",9.07896767676768,0.0007547265514885,0.0151914108000606,0.00639848044379699,50
"435","11",9.67136565656565,0,0.0349321369443223,0.00810300792577369,95
"436","11",9.67136565656565,0.00130797189126601,0.0173358166265652,0.00810300792577369,50
"437","11",10.2637636363636,0,0.0381504450678467,0.0099416349120845,95
"438","11",10.2637636363636,0.00206338282168859,0.0196492384524392,0.0099416349120845,50
"439","11",10.8561616161616,0,0.0415821458275489,0.0119016483818054,95
"440","11",10.8561616161616,0.00305329230556084,0.0221157091838323,0.0119016483818054,50
"441","11",11.4485595959596,0,0.0452091358536364,0.0139726909073588,95
"442","11",11.4485595959596,0.00420778710288789,0.0247222057530475,0.0139726909073588,50
"443","11",12.0409575757576,4.19429830246792e-06,0.0490153821519617,0.016145599404717,95
"444","11",12.0409575757576,0.00548666318148146,0.0274572009081453,0.016145599404717,50
"445","11",12.6333555555556,2.3427997974076e-05,0.0529860270084216,0.0184118888068665,95
"446","11",12.6333555555556,0.00690611629683715,0.0303100165391903,0.0184118888068665,50
"447","11",13.2257535353535,6.44721756817616e-05,0.0571068724969758,0.0207634556623392,95
"448","11",13.2257535353535,0.00849446430785942,0.033270451880343,0.0207634556623392,50
"449","11",13.8181515151515,0.000130362394931001,0.0613640505005068,0.0231923887064542,95
"450","11",13.8181515151515,0.0102012654740351,0.0363285457129727,0.0231923887064542,50
"451","11",14.4105494949495,0.000208729057205001,0.0657437978098132,0.025690839873074,95
"452","11",14.4105494949495,0.011978989195266,0.0394744143705947,0.025690839873074,50
"453","11",15.0029474747475,0.000303285425155936,0.0702322964899724,0.0282509327894536,95
"454","11",15.0029474747475,0.0138434316239048,0.0426981367884081,0.0282509327894536,50
"455","11",15.5953454545455,0.000444137310686182,0.0748155576341067,0.030864696160946,95
"456","11",15.5953454545455,0.0157691995979383,0.0459896708083201,0.030864696160946,50
"457","11",16.1877434343434,0.000648860058362431,0.0794793356008269,0.0335240146279086,95
"458","11",16.1877434343434,0.0177278530034833,0.0493387914338602,0.0335240146279086,50
"459","11",16.7801414141414,0.00088570489266238,0.0842090647304163,0.0362205924971172,95
"460","11",16.7801414141414,0.0197132733522751,0.0527350452647405,0.0362205924971172,50
"461","11",17.3725393939394,0.00112770822621191,0.0889898133851875,0.0389459273889398,95
"462","11",17.3725393939394,0.0217241373812161,0.0561677173966636,0.0389459273889398,50
"463","11",17.9649373737374,0.00139949185494785,0.0938062519029264,0.0416912918431817,95
"464","11",17.9649373737374,0.023756775357449,0.0596258083289144,0.0416912918431817,50
"465","11",18.5573353535354,0.00169314610800041,0.0986426321625653,0.0444477215639603,95
"466","11",18.5573353535354,0.0257974239054907,0.0630980192224299,0.0444477215639603,50
"467","11",19.1497333333333,0.00200423865877069,0.10348277719199,0.0472060094033331,95
"468","11",19.1497333333333,0.0278392744291079,0.0665727443775584,0.0472060094033331,50
"469","11",19.7421313131313,0.00233423210370425,0.108310079742196,0.0499567044669578,95
"470","11",19.7421313131313,0.0298753387771032,0.0700380701568125,0.0499567044669578,50
"471","11",20.3345292929293,0.00269309925932036,0.113107509093941,0.0526901159211251,95
"472","11",20.3345292929293,0.0318984520180793,0.073481779824171,0.0526901159211251,50
"473","11",20.9269272727273,0.00307762485881907,0.117857625603711,0.0553963212184682,95
"474","11",20.9269272727273,0.0339012784911343,0.0768913639458021,0.0553963212184682,50
"475","11",21.5193252525253,0.00349121801148584,0.122542602667367,0.0580651785579267,95
"476","11",21.5193252525253,0.0358763209952869,0.0802540361205665,0.0580651785579267,50
"477","11",22.1117232323232,0.00391829805518621,0.127144255902845,0.0606863434649775,95
"478","11",22.1117232323232,0.0378159330327727,0.0835567538971823,0.0606863434649775,50
"479","11",22.7041212121212,0.00436485477530132,0.131644079441327,0.0632492894285112,95
"480","11",22.7041212121212,0.0397123340587507,0.0867862447982718,0.0632492894285112,50
"481","11",23.2965191919192,0.0048002219602586,0.136023289278438,0.0657433325662358,95
"482","11",23.2965191919192,0.0415576277162924,0.0899290374161793,0.0657433325662358,50
"483","11",23.8889171717172,0.00522944830749498,0.140262873679484,0.0681576603146623,95
"484","11",23.8889171717172,0.0433438230534196,0.092971497575905,0.0681576603146623,50
"485","11",24.4813151515152,0.00564992123803754,0.144343650659606,0.0704813641549871,95
"486","11",24.4813151515152,0.0450628587302033,0.0958998695797708,0.0704813641549871,50
"487","11",25.0737131313131,0.00606460126830658,0.148246332574153,0.0727034763942238,95
"488","11",25.0737131313131,0.0467066302298001,0.0987003225586476,0.0727034763942238,50
"489","11",25.6661111111111,0.00646638523939471,0.151951597858323,0.0748130110229035,95
"490","11",25.6661111111111,0.0482670200886309,0.101359001957176,0.0748130110229035,50
"491","11",26.2585090909091,0.00684919418205601,0.155440169949904,0.0767990086673774,95
"492","11",26.2585090909091,0.0497359311583137,0.103862086176441,0.0767990086673774,50
"493","11",26.8509070707071,0.00720849704062587,0.158692903415437,0.0786505856467743,95
"494","11",26.8509070707071,0.051105322905852,0.106195848387697,0.0786505856467743,50
"495","11",27.443305050505,0.00753941473853795,0.161690877279289,0.0803569871323576,95
"496","11",27.443305050505,0.0523672507492407,0.108346723515475,0.0803569871323576,50
"497","11",28.035703030303,0.00784022542388429,0.164415495527116,0.0819076443906627,95
"498","11",28.035703030303,0.0535139084132633,0.110301380368062,0.0819076443906627,50
"499","11",28.628101010101,0.00811431252221902,0.166848594720534,0.08329223607151,95
"500","11",28.628101010101,0.0545376732749391,0.112046798868081,0.08329223607151,50
"501","11",29.220498989899,0.00835974382014652,0.168972558618521,0.0845007534779067,95
"502","11",29.220498989899,0.0554311546499082,0.113570352305905,0.0845007534779067,50
"503","11",29.812896969697,0.00856750690690301,0.170770439653286,0.0855235697269976,95
"504","11",29.812896969697,0.0561872449500535,0.114859894503942,0.0855235697269976,50
"505","11",30.405294949495,0.00873574800613729,0.172226087054113,0.0863515126796483,95
"506","11",30.405294949495,0.0567991736188773,0.115903851740419,0.0863515126796483,50
"507","11",30.9976929292929,0.00886386229818259,0.173324281352,0.0869759414809415,95
"508","11",30.9976929292929,0.0572605637245772,0.116691319237306,0.0869759414809415,50
"509","11",31.5900909090909,0.00895012496415182,0.174050874930853,0.0873888265148555,95
"510","11",31.5900909090909,0.0575654910614217,0.117212161968289,0.0873888265148555,50
"511","11",32.1824888888889,0.008991060210368,0.174392938217437,0.0875828325336897,95
"512","11",32.1824888888889,0.0577085455779185,0.117457119489461,0.0875828325336897,50
"513","11",32.7748868686869,0.00898532601452392,0.174338911022494,0.0875514046764451,95
"514","11",32.7748868686869,0.0576848949154383,0.117417914437452,0.0875514046764451,50
"515","11",33.3672848484849,0.00893176294073851,0.173878758459339,0.0872888570404379,95
"516","11",33.3672848484849,0.0574903498034574,0.117087364277418,0.0872888570404379,50
"517","11",33.9596828282828,0.00883023038741538,0.173004130774159,0.0867904634170323,95
"518","11",33.9596828282828,0.0571214310175198,0.116459495816545,0.0867904634170323,50
"519","11",34.5520808080808,0.00868182677292263,0.171708526324416,0.0860525497457278,95
"520","11",34.5520808080808,0.0565754375635267,0.115529661927929,0.0860525497457278,50
"521","11",35.1444787878788,0.00848535017817003,0.169987456838691,0.0850725877811959,95
"522","11",35.1444787878788,0.0558505157072729,0.114294659855119,0.0850725877811959,50
"523","11",35.7368767676768,0.00824602074587366,0.167838613983653,0.0838492894056365,95
"524","11",35.7368767676768,0.0549457284215512,0.112752850389722,0.0838492894056365,50
"525","11",36.3292747474747,0.00796103132589914,0.165262036152587,0.0823827009545741,95
"526","11",36.3292747474747,0.0538611247750796,0.110904277134069,0.0823827009545741,50
"527","11",36.9216727272727,0.00762825853277201,0.16226027427632,0.080674296858726,95
"528","11",36.9216727272727,0.0525978087385581,0.108750784978894,0.080674296858726,50
"529","11",37.5140707070707,0.00725424348100728,0.158838555343474,0.0787270718389243,95
"530","11",37.5140707070707,0.0511580068341398,0.106296136843709,0.0787270718389243,50
"531","11",38.1064686868687,0.00684110793908253,0.155004942205133,0.076545630826771,95
"532","11",38.1064686868687,0.0495451340066384,0.103546127646904,0.076545630826771,50
"533","11",38.6988666666667,0.00638419852865936,0.150770488133095,0.0741362757228365,95
"534","11",38.6988666666667,0.0477638570494401,0.100508694396233,0.0741362757228365,50
"535","11",39.2912646464646,0.00588781591859835,0.146149384505897,0.0715070880497203,95
"536","11",39.2912646464646,0.045820154877526,0.0971940212219147,0.0715070880497203,50
"537","11",39.8836626262626,0.00537244816355663,0.141159099920184,0.0686680065133694,95
"538","11",39.8836626262626,0.0437213749073415,0.0936146381193973,0.0686680065133694,50
"539","11",40.4760606060606,0.00483563959624587,0.135820508977389,0.0656308984587341,95
"540","11",40.4760606060606,0.041476284782913,0.0897855121345552,0.0656308984587341,50
"541","11",41.0684585858586,0.00427493944639873,0.130158008992868,0.0624096242040381,95
"542","11",41.0684585858586,0.0390951186861579,0.0857241297219184,0.0624096242040381,50
"543","11",41.6608565656566,0.00372322416973373,0.124199622940332,0.0590200932749894,95
"544","11",41.6608565656566,0.0365896174965318,0.081450569053447,0.0590200932749894,50
"545","11",42.2532545454545,0.00318595383539936,0.117977087115139,0.0554803116566882,95
"546","11",42.2532545454545,0.0339730621360174,0.076987561177359,0.0554803116566882,50
"547","11",42.8456525252525,0.00265545930007876,0.111525922333515,0.051810419369147,95
"548","11",42.8456525252525,0.031260299573593,0.0723605391647011,0.051810419369147,50
"549","11",43.4380505050505,0.00216838457282371,0.10488548807509,0.0480327180048118,95
"550","11",43.4380505050505,0.0284677612070695,0.0675976748025542,0.0480327180048118,50
"551","11",44.0304484848485,0.00170625087475735,0.0980990199813315,0.0441716884316085,95
"552","11",44.0304484848485,0.0256134737538783,0.0627299031093388,0.0441716884316085,50
"553","11",44.6228464646465,0.00131032421209424,0.091213652818961,0.0402539998171644,95
"554","11",44.6228464646465,0.0227170634783435,0.0577909361559854,0.0402539998171644,50
"555","11",45.2152444444444,0.000969912817773171,0.0842804339106886,0.0363085127509628,95
"556","11",45.2152444444444,0.0197997557663069,0.0528172697356187,0.0363085127509628,50
"557","11",45.8076424242424,0.000682700194939196,0.077354337100127,0.0323662820750211,95
"558","11",45.8076424242424,0.0168852116998877,0.0478481900259022,0.0323662820750211,50
"559","11",46.4000404040404,0.000454187301876843,0.0704942965595976,0.028460570199583,95
"560","11",46.4000404040404,0.0140201545766992,0.0429257939567583,0.028460570199583,50
"561","11",46.9924383838384,0.000305571718531413,0.0637632976494401,0.0246268916800754,95
