"","species","x","lower","upper","mu","level"
"368","10",51.7746818181818,0.00107484545881338,0.026987075017411,0.010011026499499,50
"369","10",52.3759454545455,0,0.0539400940914714,0.00700827121743288,95
"370","10",52.3759454545455,0.000564173205159782,0.0231590952816748,0.00700827121743288,50
"371","10",52.9772090909091,0,0.049321475999441,0.00465870484704838,95
"372","10",52.9772090909091,0.00025595936310152,0.0200286716399389,0.00465870484704838,50
"373","10",53.5784727272727,0,0.0448605507454673,0.00290778051099789,95
"374","10",53.5784727272727,0.000105671383816964,0.017345144533338,0.00290778051099789,50
"375","10",54.1797363636364,0,0.0380683375851309,0.00167637334918261,95
"376","10",54.1797363636364,1.93945978129658e-05,0.0142000763663122,0.00167637334918261,50
"377","10",54.781,0,0.0297097917065153,0.000890479562853459,95
"378","10",54.781,0,0.0108081774399208,0.000890479562853459,50
"379","10",55.3822636363636,0,0.0208274419005437,0.000417696437124022,95
"380","10",55.3822636363636,0,0.00744137862096683,0.000417696437124022,50
"381","10",55.9835272727273,0,0.0153308392151604,0.000168150396205023,95
"382","10",55.9835272727273,0,0.00538614331570151,0.000168150396205023,50
"383","10",56.5847909090909,0,0.00607710256118373,6.70038721940111e-05,95
"384","10",56.5847909090909,0,0.00213528165452366,6.70038721940111e-05,50
"385","10",57.1860545454545,0,0.00252175143979733,2.64871603787233e-05,95
"386","10",57.1860545454545,0,0.000885191806879266,2.64871603787233e-05,50
"387","10",57.7873181818182,0,0.00106097034341253,6.65706786056982e-06,95
"388","10",57.7873181818182,0,0.000369481846001754,6.65706786056982e-06,50
"389","10",58.3885818181818,0,0,0,95
"390","10",58.3885818181818,0,0,0,50
"391","10",58.9898454545455,0,0,0,95
"392","10",58.9898454545455,0,0,0,50
"393","10",59.5911090909091,0,0,0,95
"394","10",59.5911090909091,0,0,0,50
"395","10",60.1923727272727,0,0,0,95
"396","10",60.1923727272727,0,0,0,50
"397","10",60.7936363636364,0,0,0,95
"398","10",60.7936363636364,0,0,0,50
"399","10",61.3949,0,0,0,95
"400","10",61.3949,0,0,0,50
"401","11",1.8698,0,0,0,95
"402","11",1.8698,0,0,0,50
"403","11",2.47106363636364,0,0,0,95
"404","11",2.47106363636364,0,0,0,50
"405","11",3.07232727272728,0,0,0,95
"406","11",3.07232727272728,0,0,0,50
"407","11",3.67359090909091,0,0,0,95
"408","11",3.67359090909091,0,0,0,50
"409","11",4.27485454545455,0,0.000392776253638488,1.02055333525587e-05,95
"410","11",4.27485454545455,0,0.000141861028858281,1.02055333525587e-05,50
"411","11",4.87611818181818,0,0.000798576142224887,3.79981692850561e-05,95
"412","11",4.87611818181818,0,0.000299738717080487,3.79981692850561e-05,50
"413","11",5.47738181818182,0,0.00309587781989277,9.86341168364026e-05,95
"414","11",5.47738181818182,0,0.00113008682336442,9.86341168364026e-05,50
"415","11",6.07864545454546,0,0.00622714581128553,0.000302356019470213,95
"416","11",6.07864545454546,0,0.0023412761313536,0.000302356019470213,50
"417","11",6.67990909090909,0,0.0141611856616406,0.000718517387727936,95
"418","11",6.67990909090909,0,0.0053445931919565,0.000718517387727936,50
"419","11",7.28117272727273,0,0.0225058012094154,0.00140230902936068,95
"420","11",7.28117272727273,0,0.00866473287034283,0.00140230902936068,50
"421","11",7.88243636363637,0,0.029258880486189,0.00245822246331176,95
"422","11",7.88243636363637,2.48378722376751e-05,0.0116812333336789,0.00245822246331176,50
"423","11",8.4837,0,0.0386138782649759,0.0039367025589796,95
"424","11",8.4837,8.58493086055647e-05,0.0158702889737993,0.0039367025589796,50
"425","11",9.08496363636364,0,0.0476465818970175,0.00584410279169431,95
"426","11",9.08496363636364,0.00026290930669775,0.0202297465646042,0.00584410279169431,50
"427","11",9.68622727272727,0,0.0543262546054419,0.00816415876077142,95
"428","11",9.68622727272727,0.000516120232207015,0.0240500937781468,0.00816415876077142,50
"429","11",10.2874909090909,0,0.059594185261424,0.0107741034681973,95
"430","11",10.2874909090909,0.000929954948181949,0.0275747411498092,0.0107741034681973,50
"431","11",10.8887545454545,0,0.0645528266801913,0.0136033644458018,95
"432","11",10.8887545454545,0.00149118873628353,0.0311367937976491,0.0136033644458018,50
"433","11",11.4900181818182,0,0.0697791220822495,0.0165843107762875,95
"434","11",11.4900181818182,0.00234502537849552,0.0348904405177,0.0165843107762875,50
"435","11",12.0912818181818,0,0.0752272292426521,0.0196906851138303,95
"436","11",12.0912818181818,0.00351009689614616,0.0388026841462988,0.0196906851138303,50
"437","11",12.6925454545455,0,0.0808635007373145,0.022903288225517,95
"438","11",12.6925454545455,0.00495711710154838,0.0428493533403657,0.022903288225517,50
"439","11",13.2938090909091,0,0.0866598551052743,0.0262061200662923,95
"440","11",13.2938090909091,0.00680996542498013,0.0470102904319186,0.0262061200662923,50
"441","11",13.8950727272727,0,0.0925913768121705,0.0295849983183358,95
"442","11",13.8950727272727,0.00886940921071039,0.0512676194411107,0.0295849983183358,50
"443","11",14.4963363636364,0,0.0986351045762384,0.0330268635991027,95
"444","11",14.4963363636364,0.0111023426255416,0.0556048734077152,0.0330268635991027,50
"445","11",15.0976,1.63350715375529e-05,0.104769330998373,0.036519378584892,95
"446","11",15.0976,0.0134440973654203,0.0600064904488713,0.036519378584892,50
"447","11",15.6988636363636,5.50525163097689e-05,0.110973165524942,0.0400506781060033,95
"448","11",15.6988636363636,0.0158894782629269,0.0644574994556877,0.0400506781060033,50
"449","11",16.3001272727273,9.87976320392362e-05,0.117226248689773,0.0436092058294491,95
"450","11",16.3001272727273,0.0184303702925411,0.0689433146399671,0.0436092058294491,50
"451","11",16.9013909090909,0.000169329749782972,0.123508560196509,0.0471836045875078,95
"452","11",16.9013909090909,0.0210251302899812,0.0734495975590691,0.0471836045875078,50
"453","11",17.5026545454545,0.000277733596358091,0.129800288738036,0.050762641961693,95
"454","11",17.5026545454545,0.0236210505188643,0.0779621635094176,0.050762641961693,50
"455","11",18.1039181818182,0.000414156205879847,0.13608174442498,0.0543351601727145,95
"456","11",18.1039181818182,0.0262334431001279,0.0824669185247092,0.0543351601727145,50
"457","11",18.7051818181818,0.000568857198029414,0.142333301846175,0.0578900434236847,95
"458","11",18.7051818181818,0.028844534300722,0.0869498183626076,0.0578900434236847,50
"459","11",19.3064454545455,0.000721574758939391,0.148535365955939,0.0614161982322543,95
"460","11",19.3064454545455,0.0314355525985908,0.0913968438659179,0.0614161982322543,50
"461","11",19.9077090909091,0.00090674994678146,0.154668355530837,0.0649025437452669,95
"462","11",19.9077090909091,0.034011098573326,0.0957939889172078,0.0649025437452669,50
"463","11",20.5089727272727,0.00110268110875227,0.160712700553879,0.0683380099535377,95
"464","11",20.5089727272727,0.0365487615393194,0.100127258367756,0.0683380099535377,50
"465","11",21.1102363636364,0.00130077924492873,0.166648850940567,0.0717115423285979,95
"466","11",21.1102363636364,0.0390404105756324,0.104382674081563,0.0717115423285979,50
"467","11",21.7115,0.00150298384672954,0.172457294730378,0.0750121118088472,95
"468","11",21.7115,0.041477935872457,0.108546287745237,0.0750121118088472,50
"469","11",22.3127636363636,0.001729630236218,0.178118584353796,0.0782287293408544,95
"470","11",22.3127636363636,0.043853259237197,0.112604199444512,0.0782287293408544,50
"471","11",22.9140272727273,0.00195809385926144,0.183613369924774,0.0813504643759793,95
"472","11",22.9140272727273,0.0461583474993426,0.116542581252616,0.0813504643759793,50
"473","11",23.5152909090909,0.00219640020952099,0.188922438749256,0.0843664668603313,95
"474","11",23.5152909090909,0.0483852284716989,0.120347705248964,0.0843664668603313,50
"475","11",24.1165545454545,0.00242644459502951,0.194026760412749,0.0872659923548736,95
"476","11",24.1165545454545,0.0505260091990113,0.124005975510736,0.0872659923548736,50
"477","11",24.7178181818182,0.00264605101394639,0.198907536934166,0.0900384299938059,95
"478","11",24.7178181818182,0.0525728962781411,0.127503963709471,0.0900384299938059,50
"479","11",25.3190818181818,0.00286175639377745,0.203546257562893,0.0926733330409865,95
"480","11",25.3190818181818,0.0545182180724638,0.130828448009509,0.0926733330409865,50
"481","11",25.9203454545455,0.00307655507445909,0.207924757860534,0.0951604518414143,95
"482","11",25.9203454545455,0.0563544486710451,0.133966455011783,0.0951604518414143,50
"483","11",26.5216090909091,0.00329386119231823,0.212025282754653,0.0974897689914079,95
"484","11",26.5216090909091,0.0580742334631465,0.136905304519669,0.0974897689914079,50
"485","11",27.1228727272727,0.00351794723076037,0.215830553283522,0.0996515365697012,95
"486","11",27.1228727272727,0.0596704162126757,0.139632656926727,0.0996515365697012,50
"487","11",27.7241363636364,0.0037487722078273,0.219323836771839,0.10163631528412,95
"488","11",27.7241363636364,0.0611360675267232,0.142136563041517,0.10163631528412,50
"489","11",28.3254,0.00397018852959215,0.222489020189905,0.10343501539618,95
"490","11",28.3254,0.0624645146183271,0.144405516174034,0.10343501539618,50
"491","11",28.9266636363636,0.00417287433270009,0.225310686454601,0.105038939289845,95
"492","11",28.9266636363636,0.0636493722668374,0.146428506312853,0.105038939289845,50
"493","11",29.5279272727273,0.00435751702811372,0.227774193431072,0.106439825551578,95
"494","11",29.5279272727273,0.0646845748802528,0.148195076222903,0.106439825551578,50
"495","11",30.1291909090909,0.00451775070692519,0.229865755390249,0.107629894427254,95
"496","11",30.1291909090909,0.0655644095631111,0.149695379291396,0.107629894427254,50
"497","11",30.7304545454545,0.00465166130867354,0.231572526669926,0.108601894517919,95
"498","11",30.7304545454545,0.066283550091235,0.150920238944603,0.108601894517919,50
"499","11",31.3317181818182,0.00476294383298511,0.232882687276767,0.109349150571113,95
"500","11",31.3317181818182,0.0668370916911193,0.151861209451107,0.109349150571113,50
"501","11",31.9329818181818,0.00484606411250705,0.233785530153714,0.109865612217783,95
"502","11",31.9329818181818,0.0672205865172012,0.152510637918364,0.109865612217783,50
"503","11",32.5342454545455,0.00489989331364223,0.234271549822191,0.110145903496909,95
"504","11",32.5342454545455,0.0674300797148137,0.152861727279005,0.110145903496909,50
"505","11",33.1355090909091,0.00492377371400337,0.234332532091613,0.110185373001065,95
"506","11",33.1355090909091,0.0674621459504483,0.152908600051682,0.110185373001065,50
"507","11",33.7367727272727,0.00492018831852613,0.233961644510233,0.109980144466295,95
"508","11",33.7367727272727,0.0673139262841295,0.15264636264846,0.109980144466295,50
"509","11",34.3380363636364,0.00488533932093851,0.233153527211599,0.109527167619189,95
"510","11",34.3380363636364,0.0669831652513578,0.15207116998702,0.109527167619189,50
"511","11",34.9393,0.00481847304133934,0.231904383790009,0.108824269082912,95
"512","11",34.9393,0.0664682480143019,0.151180290151522,0.108824269082912,50
"513","11",35.5405636363636,0.0047211569686944,0.230212071816735,0.107870203132343,95
"514","11",35.5405636363636,0.0657682374338142,0.149972168830872,0.107870203132343,50
"515","11",36.1418272727273,0.00460325644204891,0.228076192586538,0.106664702076649,95
"516","11",36.1418272727273,0.0648829109055387,0.148446493247759,0.106664702076649,50
"517","11",36.7430909090909,0.00445476838678799,0.225498179661652,0.105208526035614,95
"518","11",36.7430909090909,0.0638127967949879,0.146604255276241,0.105208526035614,50
"519","11",37.3443545454546,0.00427542037770676,0.222481385758146,0.103503511864212,95
"520","11",37.3443545454546,0.062559210298174,0.144447813430249,0.103503511864212,50
"521","11",37.9456181818182,0.00406529114050677,0.219031167498074,0.101552620968402,95
"522","11",37.9456181818182,0.0611242885463694,0.141980953390435,0.101552620968402,50
"523","11",38.5468818181818,0.00383023856663593,0.215154967530603,0.0993599857444654,95
"524","11",38.5468818181818,0.0595110247661236,0.139208946722807,0.0993599857444654,50
"525","11",39.1481454545455,0.00356818645831641,0.210862393507241,0.0969309543646407,95
"526","11",39.1481454545455,0.0577233012991145,0.136138607430167,0.0969309543646407,50
"527","11",39.7494090909091,0.00329706581743589,0.206165293381485,0.0942721336242216,95
"528","11",39.7494090909091,0.055765921281224,0.132778345967219,0.0942721336242216,50
"529","11",40.3506727272727,0.00303284488755776,0.201077826493184,0.0913914295602984,95
"530","11",40.3506727272727,0.0536446387770322,0.129138220343565,0.0913914295602984,50
"531","11",40.9519363636364,0.00275565082898009,0.195616529894679,0.0882980855512498,95
"532","11",40.9519363636364,0.0513661871655668,0.125229983936933,0.0882980855512498,50
"533","11",41.5532,0.00245755224280804,0.189800379382257,0.0850027176104866,95
"534","11",41.5532,0.0489383055768324,0.121067129644141,0.0850027176104866,50
"535","11",42.1544636363636,0.00213935866781983,0.183650844716608,0.0815173466001025,95
"536","11",42.1544636363636,0.0463697631880432,0.116664930012162,0.0815173466001025,50
"537","11",42.7557272727273,0.00181800567338108,0.177191938555574,0.0778554271132587,95
"538","11",42.7557272727273,0.043670381205999,0.112040473020518,0.0778554271132587,50
"539","11",43.3569909090909,0.00150236026035891,0.170450258689881,0.0740318728130361,95
"540","11",43.3569909090909,0.0408510523911529,0.107212693234919,0.0740318728130361,50
"541","11",43.9582545454546,0.00118459740180194,0.163455023279954,0.070063078077088,95
"542","11",43.9582545454546,0.0379237580247405,0.102202398129436,0.070063078077088,50
"543","11",44.5595181818182,0.000898245652941172,0.156238098957884,0.0659669358921596,95
"544","11",44.5595181818182,0.0349015822905736,0.0970322894937455,0.0659669358921596,50
"545","11",45.1607818181818,0.000661667506090869,0.148834021911339,0.0617628520864137,95
"546","11",45.1607818181818,0.0318000669578307,0.0917269800233239,0.0617628520864137,50
"547","11",45.7620454545455,0.000473645413362972,0.141280012450101,0.0574717562055861,95
"548","11",45.7620454545455,0.028662830786811,0.0863130054655808,0.0574717562055861,50
"549","11",46.3633090909091,0.000330800346961008,0.133615984142288,0.0531161096715949,95
"550","11",46.3633090909091,0.025495116366634,0.0808188331149013,0.0531161096715949,50
"551","11",46.9645727272727,0.000218094211861774,0.1258845495145,0.0487199123760902,95
"552","11",46.9645727272727,0.0223066013010954,0.0752748680987439,0.0487199123760902,50
"553","11",47.5658363636364,0.000135226219999736,0.118131025740698,0.0443087096707825,95
"554","11",47.5658363636364,0.0191725874203313,0.0697134599200981,0.0443087096707825,50
"555","11",48.1671,7.69312335301382e-05,0.110403446059925,0.0399096030246493,95
"556","11",48.1671,0.0161361378425332,0.0641689133764071,0.0399096030246493,50
"557","11",48.7683636363636,4.73961257344721e-05,0.102752586537297,0.0355512698046528,95
"558","11",48.7683636363636,0.0132359365971883,0.0586775107424349,0.0355512698046528,50
"559","11",49.3696272727273,2.05826345958438e-05,0.0952320245474563,0.0312640014494991,95
"560","11",49.3696272727273,0.010561369942897,0.0532775569332767,0.0312640014494991,50
"561","11",49.9708909090909,0,0.0878982578285013,0.0270797763250809,95
"562","11",49.9708909090909,0.00806893622967863,0.0480094682582587,0.0270797763250809,50
"563","11",50.5721545454545,0,0.0808109376087438,0.0230323974130212,95
"564","11",50.5721545454545,0.00583768112872695,0.0429159429529932,0.0230323974130212,50
"565","11",51.1734181818182,0,0.0740333228542268,0.0191577550669286,95
"566","11",51.1734181818182,0.00407142226217133,0.038042289834239,0.0191577550669286,50
"567","11",51.7746818181818,0,0.0676331953695903,0.0154943496138084,95
"568","11",51.7746818181818,0.00256321394947543,0.0334370859736207,0.0154943496138084,50
"569","11",52.3759454545455,0,0.0616848776840903,0.0120844349341071,95
"570","11",52.3759454545455,0.00138271072852948,0.0291536211558642,0.0120844349341071,50
"571","11",52.9772090909091,0,0.0562747568684774,0.00897714186476034,95
"572","11",52.9772090909091,0.000641181911483292,0.0252538473452511,0.00897714186476034,50
