"","species","x","lower","upper","mu","level"
"377","10",51.1015555555556,0,0.0213112759614927,0.00107516602403884,95
"378","10",51.1015555555556,0,0.00803909436370001,0.00107516602403884,50
"379","10",51.5864777777778,0,0.0114562447400357,0.000454928813186274,95
"380","10",51.5864777777778,0,0.00424085288620956,0.000454928813186274,50
"381","10",52.0714,0,0.00798602501903102,0.000198606693842144,95
"382","10",52.0714,0,0.00287852014238526,0.000198606693842144,50
"383","10",52.5563222222222,0,0.00433257535063617,5.47045501505386e-05,95
"384","10",52.5563222222222,0,0.00152686425836466,5.47045501505386e-05,50
"385","10",53.0412444444444,0,0.00122557866681531,8.41560059027559e-06,95
"386","10",53.0412444444444,0,0.000427282487411504,8.41560059027559e-06,50
"387","10",53.5261666666667,0,0.000622330170587028,3.08999775577716e-08,95
"388","10",53.5261666666667,0,0.000214185079794839,3.08999775577716e-08,50
"389","10",54.0110888888889,0,0,0,95
"390","10",54.0110888888889,0,0,0,50
"391","10",54.4960111111111,0,0,0,95
"392","10",54.4960111111111,0,0,0,50
"393","10",54.9809333333333,0,0,0,95
"394","10",54.9809333333333,0,0,0,50
"395","10",55.4658555555556,0,0,0,95
"396","10",55.4658555555556,0,0,0,50
"397","10",55.9507777777778,0,0,0,95
"398","10",55.9507777777778,0,0,0,50
"399","10",56.4357,0,0,0,95
"400","10",56.4357,0,0,0,50
"401","11",8.4284,0,0,0,95
"402","11",8.4284,0,0,0,50
"403","11",8.91332222222222,0,0,0,95
"404","11",8.91332222222222,0,0,0,50
"405","11",9.39824444444444,0,0,0,95
"406","11",9.39824444444444,0,0,0,50
"407","11",9.88316666666667,0,0,0,95
"408","11",9.88316666666667,0,0,0,50
"409","11",10.3680888888889,0,0,0,95
"410","11",10.3680888888889,0,0,0,50
"411","11",10.8530111111111,0,0.00158050113207285,1.31131156203358e-07,95
"412","11",10.8530111111111,0,0.000543989781388388,1.31131156203358e-07,50
"413","11",11.3379333333333,0,0.00245422968748039,8.79767191723065e-07,95
"414","11",11.3379333333333,0,0.000845160268227258,8.79767191723065e-07,50
"415","11",11.8228555555556,0,0.00328902707620942,2.58602184331036e-06,95
"416","11",11.8228555555556,0,0.00113356129653119,2.58602184331036e-06,50
"417","11",12.3077777777778,0,0.00624557953929089,5.75974727121112e-06,95
"418","11",12.3077777777778,0,0.00215309231357629,5.75974727121112e-06,50
"419","11",12.7927,0,0.00961357846728756,1.52738816792314e-05,95
"420","11",12.7927,0,0.0033183744046065,1.52738816792314e-05,50
"421","11",13.2776222222222,0,0.016300361535279,6.89799719238127e-05,95
"422","11",13.2776222222222,0,0.00565474613005753,6.89799719238127e-05,50
"423","11",13.7625444444444,0,0.0249850954285668,0.000184367893063492,95
"424","11",13.7625444444444,0,0.00871913519085556,0.000184367893063492,50
"425","11",14.2474666666667,0,0.0334854010502711,0.000379378214666465,95
"426","11",14.2474666666667,0,0.0117722779049191,0.000379378214666465,50
"427","11",14.7323888888889,0,0.0445182558383249,0.000676259452615605,95
"428","11",14.7323888888889,0,0.0157637699495159,0.000676259452615605,50
"429","11",15.2173111111111,0,0.051990846798731,0.00120668306762062,95
"430","11",15.2173111111111,0,0.0186832276261431,0.00120668306762062,50
"431","11",15.7022333333333,0,0.0610456719569092,0.00197503039598671,95
"432","11",15.7022333333333,0,0.0223032316204081,0.00197503039598671,50
"433","11",16.1871555555556,0,0.0687338857328354,0.00298707651018409,95
"434","11",16.1871555555556,2.94934379229682e-05,0.025612772328356,0.00298707651018409,50
"435","11",16.6720777777778,0,0.075022671424973,0.00426495056170746,95
"436","11",16.6720777777778,7.51860477108007e-05,0.02861507017919,0.00426495056170746,50
"437","11",17.157,0,0.0794729394187735,0.00583227433049991,95
"438","11",17.157,0.000122715212664867,0.0311745123468373,0.00583227433049991,50
"439","11",17.6419222222222,0,0.0850458989783472,0.00770068625660542,95
"440","11",17.6419222222222,0.00017180422864515,0.0343177841313875,0.00770068625660542,50
"441","11",18.1268444444444,0,0.0896461527807456,0.00989534332076146,95
"442","11",18.1268444444444,0.000261771513665945,0.0373402882151051,0.00989534332076146,50
"443","11",18.6117666666667,0,0.0949122982465367,0.0124145882109449,95
"444","11",18.6117666666667,0.000464686799135206,0.0408048342933049,0.0124145882109449,50
"445","11",19.0966888888889,0,0.100851254849134,0.0152623750869043,95
"446","11",19.0966888888889,0.000740023861967393,0.0447163969902385,0.0152623750869043,50
"447","11",19.5816111111111,0,0.107472073573836,0.0184435750512572,95
"448","11",19.5816111111111,0.00125357630232724,0.0490812858472126,0.0184435750512572,50
"449","11",20.0665333333333,0,0.114782742920518,0.0219624909107578,95
"450","11",20.0665333333333,0.00197713605451455,0.053905072042366,0.0219624909107578,50
"451","11",20.5514555555556,0,0.122789211660355,0.0258223994547943,95
"452","11",20.5514555555556,0.00289834058052124,0.0591919518841913,0.0258223994547943,50
"453","11",21.0363777777778,0,0.131494804187473,0.030025273717646,95
"454","11",21.0363777777778,0.00414646963357823,0.0649443634554955,0.030025273717646,50
"455","11",21.5213,0,0.140899753738985,0.034571558163736,95
"456","11",21.5213,0.00561609952935457,0.0711626785302563,0.034571558163736,50
"457","11",22.0062222222222,0,0.151000775968945,0.0394599611590932,95
"458","11",22.0062222222222,0.00729794372414632,0.0778449197150635,0.0394599611590932,50
"459","11",22.4911444444444,0,0.161790654796926,0.0446872519341314,95
"460","11",22.4911444444444,0.00947024265351165,0.0849864847603779,0.0446872519341314,50
"461","11",22.9760666666667,0,0.173257829405232,0.0502480570559098,95
"462","11",22.9760666666667,0.0120858439193148,0.0925798709453583,0.0502480570559098,50
"463","11",23.4609888888889,0,0.185385978457585,0.0561346547452237,95
"464","11",23.4609888888889,0.015107643710702,0.100614397093,0.0561346547452237,50
"465","11",23.9459111111111,0,0.198153601276748,0.0623367670707037,95
"466","11",23.9459111111111,0.0184332594799464,0.109075923146347,0.0623367670707037,50
"467","11",24.4308333333333,3.48529205746444e-05,0.211533597942449,0.0688413510936542,95
"468","11",24.4308333333333,0.0221556588911288,0.11794656868496,0.0688413510936542,50
"469","11",24.9157555555556,8.40060592631573e-05,0.225492851869373,0.0756323907985502,95
"470","11",24.9157555555556,0.0261892404619817,0.127204432810154,0.0756323907985502,50
"471","11",25.4006777777778,0.000135897406910593,0.239991819752561,0.0826906922874939,95
"472","11",25.4006777777778,0.0304813958701562,0.136823318706328,0.0826906922874939,50
"473","11",25.8856,0.000190326912091146,0.254984134991636,0.0899936853191428,95
"474","11",25.8856,0.0349512161423141,0.146772467001937,0.0899936853191428,50
"475","11",26.3705222222222,0.000247057223079364,0.270416231909917,0.0975152348719042,95
"476","11",26.3705222222222,0.0395628563008703,0.157016302861268,0.0975152348719042,50
"477","11",26.8554444444444,0.000305812452615413,0.286226999312304,0.105225467026844,95
"478","11",26.8554444444444,0.0442895595092798,0.167514202564491,0.105225467026844,50
"479","11",27.3403666666667,0.000366277267933212,0.302347473197016,0.113090614106642,95
"480","11",27.3403666666667,0.0491102268392073,0.178220286191263,0.113090614106642,50
"481","11",27.8252888888889,0.000428096373273271,0.318700579756794,0.121072884675159,95
"482","11",27.8252888888889,0.0540265810193857,0.189083243915878,0.121072884675159,50
"483","11",28.3102111111111,0.000519257496534713,0.3352009411701,0.129130364694665,95
"484","11",28.3102111111111,0.0590348359561331,0.200046204345819,0.129130364694665,50
"485","11",28.7951333333333,0.00066205366131697,0.351754758077813,0.137216956846717,95
"486","11",28.7951333333333,0.0640822025183622,0.21104665428064,0.137216956846717,50
"487","11",29.2800555555556,0.000852064448039971,0.368259784041715,0.145282365735178,95
"488","11",29.2800555555556,0.069114017091183,0.222016420217427,0.145282365735178,50
"489","11",29.7649777777778,0.00108397729843282,0.384605408652563,0.153272137387661,95
"490","11",29.7649777777778,0.0741187861388588,0.232881722858754,0.153272137387661,50
"491","11",30.2499,0.00136315330566072,0.400672867250654,0.161127762130029,95
"492","11",30.2499,0.0790669441155532,0.243563316756519,0.161127762130029,50
"493","11",30.7348222222222,0.00165795343700372,0.416335596378878,0.168786850495482,95
"494","11",30.7348222222222,0.08391242986797,0.253976728008169,0.168786850495482,50
"495","11",31.2197444444444,0.00194305410549202,0.43145975503002,0.176183392304845,95
"496","11",31.2197444444444,0.0886010636275678,0.264032603557507,0.176183392304845,50
"497","11",31.7046666666667,0.00222571905432436,0.445904932380618,0.183248109368258,95
"498","11",31.7046666666667,0.0930976608809041,0.273637186074929,0.183248109368258,50
"499","11",32.1895888888889,0.00249560275824423,0.459525062907483,0.189908912350246,95
"500","11",32.1895888888889,0.0973362974569787,0.282692928522286,0.189908912350246,50
"501","11",32.6745111111111,0.00274388285308447,0.472169569422678,0.196091472139273,95
"502","11",32.6745111111111,0.101269130773129,0.2910992622518,0.196091472139273,50
"503","11",33.1594333333333,0.00296687142159875,0.483684753479163,0.201719915486532,95
"504","11",33.1594333333333,0.104847324540575,0.298753531737577,0.201719915486532,50
"505","11",33.6443555555556,0.00316088137515308,0.493915450611111,0.206717653633667,95
"506","11",33.6443555555556,0.108021590912743,0.305552107668617,0.206717653633667,50
"507","11",34.1292777777778,0.00332228839275353,0.502706964779423,0.211008351031868,95
"508","11",34.1292777777778,0.110742824516339,0.311391688006962,0.211008351031868,50
"509","11",34.6142,0.00344760090746069,0.509907291977621,0.214517038954658,95
"510","11",34.6142,0.112962831378364,0.316170793586568,0.214517038954658,50
"511","11",35.0991222222222,0.00355341350618374,0.515369636991395,0.217171375709465,95
"512","11",35.0991222222222,0.114635153654359,0.319791460745443,0.217171375709465,50
"513","11",35.5840444444444,0.00361416436841083,0.518955219573536,0.218903051146749,95
"514","11",35.5840444444444,0.115715988343315,0.322161128195276,0.218903051146749,50
"515","11",36.0689666666667,0.00362551954380888,0.520536356588967,0.219649328148442,95
"516","11",36.0689666666667,0.116165194777439,0.323194708701808,0.219649328148442,50
"517","11",36.5538888888889,0.00358475853143261,0.519999794832039,0.219354707669215,95
"518","11",36.5538888888889,0.115952821926685,0.322816828064106,0.219354707669215,50
"519","11",37.0388111111111,0.00349186879449681,0.517250255111623,0.217972696658197,95
"520","11",37.0388111111111,0.115048464875182,0.320964204274045,0.217972696658197,50
"521","11",37.5237333333333,0.00335889042750444,0.51221413182103,0.215467649809717,95
"522","11",37.5237333333333,0.113423197698467,0.317588128605324,0.215467649809717,50
"523","11",38.0086555555556,0.0031849148585981,0.50484327366787,0.211816646652945,95
"524","11",38.0086555555556,0.111067561749519,0.312656997809948,0.211816646652945,50
"525","11",38.4935777777778,0.00296700839032478,0.495118750806791,0.207011355155442,95
"526","11",38.4935777777778,0.107985804135663,0.306158832790407,0.207011355155442,50
"527","11",38.9785,0.00269982061451246,0.483054491773972,0.201059822059272,95
"528","11",38.9785,0.104171529509654,0.298103704412615,0.201059822059272,50
"529","11",39.4634222222222,0.00241409346787521,0.468700651088256,0.19398811899608,95
"530","11",39.4634222222222,0.0996422777784251,0.28852597204243,0.19398811899608,50
"531","11",39.9483444444444,0.00212373985750688,0.452146546157766,0.185841762591832,95
"532","11",39.9483444444444,0.0944282015634475,0.277486225633106,0.185841762591832,50
"533","11",40.4332666666667,0.00180146211863551,0.433522981505571,0.176686816980435,95
"534","11",40.4332666666667,0.0885727477779699,0.265072808671263,0.176686816980435,50
"535","11",40.9181888888889,0.00145176639116294,0.413003760889946,0.16661057925661,95
"536","11",40.9181888888889,0.0821330587624897,0.2514027881139,0.16661057925661,50
"537","11",41.4031111111111,0.00109133570761931,0.390806175494067,0.155721743400302,95
"538","11",41.4031111111111,0.0751858605916959,0.236622229903436,0.155721743400302,50
"539","11",41.8880333333333,0.000839090504132242,0.367190251043531,0.144149937171632,95
"540","11",41.8880333333333,0.0678815765865493,0.220905636140466,0.144149937171632,50
"541","11",42.3729555555556,0.00066232548951721,0.342456540615403,0.132044530497168,95
"542","11",42.3729555555556,0.0602820874732265,0.204454403975638,0.132044530497168,50
"543","11",42.8578777777778,0.000527833779793806,0.316942265117116,0.119572623956617,95
"544","11",42.8578777777778,0.0524878126676421,0.187494178134499,0.119572623956617,50
"545","11",43.3428,0.000389387109246566,0.291015631829805,0.106916142955483,95
"546","11",43.3428,0.044715285696949,0.170270989902432,0.106916142955483,50
"547","11",43.8277222222222,0.000248857713100039,0.265068204651362,0.0942679875668218,95
"548","11",43.8277222222222,0.0369764942226147,0.153046106278949,0.0942679875668218,50
"549","11",44.3126444444444,0.000108256406030251,0.23950525927984,0.0818272200763508,95
"550","11",44.3126444444444,0.0295262981747966,0.136089554544056,0.0818272200763508,50
"551","11",44.7975666666667,2.53422005489297e-05,0.214734134937205,0.0697933121606776,95
"552","11",44.7975666666667,0.0227263938466068,0.11967234061165,0.0697933121606776,50
"553","11",45.2824888888889,0,0.191150697652461,0.0583595225739719,95
"554","11",45.2824888888889,0.0164974251934129,0.104057447236579,0.0583595225739719,50
"555","11",45.7674111111111,0,0.169124178831491,0.0477055400836855,95
"556","11",45.7674111111111,0.0111839183868325,0.089489791204695,0.0477055400836855,50
"557","11",46.2523333333333,0,0.148980919888926,0.0379896300977532,95
"558","11",46.2523333333333,0.00711234934771556,0.0761854785499159,0.0379896300977532,50
"559","11",46.7372555555556,0,0.130988297946598,0.0293407971459609,95
"560","11",46.7372555555556,0.00416382574414433,0.0643211324806261,0.0293407971459609,50
"561","11",47.2221777777778,0,0.114281539749494,0.0218537311718718,95
"562","11",47.2221777777778,0.00213558006222937,0.0536612592746505,0.0218537311718718,50
"563","11",47.7071,0,0.100004326750947,0.0155908994599692,95
"564","11",47.7071,0.00099983506916612,0.0446404084998244,0.0155908994599692,50
"565","11",48.1920222222222,0,0.0883160488639937,0.0105882245047323,95
"566","11",48.1920222222222,0.000424133597291685,0.037336991956021,0.0105882245047323,50
"567","11",48.6769444444444,0,0.0754474065205508,0.00679605366891919,95
"568","11",48.6769444444444,0.000127542480247745,0.0304213009697702,0.00679605366891919,50
"569","11",49.1618666666667,0,0.0649118086172862,0.00408987116393844,95
"570","11",49.1618666666667,0,0.0250207524061146,0.00408987116393844,50
"571","11",49.6467888888889,0,0.0525935079759105,0.00225238285079023,95
"572","11",49.6467888888889,0,0.0195764628737199,0.00225238285079023,50
"573","11",50.1317111111111,0,0.0405897138238686,0.00110362052739542,95
"574","11",50.1317111111111,0,0.0146921177721585,0.00110362052739542,50
"575","11",50.6166333333333,0,0.0303482862825623,0.000436929059941954,95
"576","11",50.6166333333333,0,0.0107304365020419,0.000436929059941954,50
"577","11",51.1015555555556,0,0.0172119369454067,0.000166463470832333,95
"578","11",51.1015555555556,0,0.00603238612886404,0.000166463470832333,50
"579","11",51.5864777777778,0,0.0113974347758813,7.03706124381904e-05,95
"580","11",51.5864777777778,0,0.00396839564673421,7.03706124381904e-05,50
"581","11",52.0714,0,0.0030727184961955,2.86187029172939e-05,95
"582","11",52.0714,0,0.00107619617134817,2.86187029172939e-05,50
"583","11",52.5563222222222,0,0.00132293559430846,9.07532672593872e-06,95
"584","11",52.5563222222222,0,0.000461218983785155,9.07532672593872e-06,50
"585","11",53.0412444444444,0,0.000660902716270253,1.64241169970505e-06,95
"586","11",53.0412444444444,0,0.00022851613063099,1.64241169970505e-06,50
"587","11",53.5261666666667,0,0.000657568404750754,9.41922094559221e-09,95
"588","11",53.5261666666667,0,0.000226297656855715,9.41922094559221e-09,50
"589","11",54.0110888888889,0,0,0,95
"590","11",54.0110888888889,0,0,0,50
"591","11",54.4960111111111,0,0,0,95
"592","11",54.4960111111111,0,0,0,50
"593","11",54.9809333333333,0,0,0,95
"594","11",54.9809333333333,0,0,0,50
"595","11",55.4658555555556,0,0,0,95
